dish_id,total_weight_g,energy_kcal,protein_g,fat_g,cho_g,dietary_fiber_g,ca_mg,fe_mg,na_mg,matched_ratio,weight_confidence,explicit_count,estimated_count,vague_count,suspect,nutrition_version
625,1594.5,119.6,4.9,1.01,28.47,2.1,282.8,2.78,295.7,83.33,100.0,1,5,0,0,legacy
627,165.0,167.3,19.05,5.21,11.85,1.39,51.9,2.07,160.0,50.0,100.0,0,4,6,0,legacy
670,470.0,278.7,25.89,5.88,33.44,6.2,212.2,24.4,664.7,71.43,100.0,1,4,2,0,legacy
696,56.0,20.4,0.79,0.26,4.41,1.35,26.1,0.76,5.0,66.67,100.0,0,3,3,0,legacy
728,2107.0,2190.7,220.44,89.34,135.05,8.14,134.6,22.1,723.3,38.46,100.0,1,9,3,0,legacy
768,274.0,544.5,46.31,37.94,4.92,1.35,108.5,3.19,210.8,42.86,83.33,0,5,1,0,legacy
780,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,100.0,5,2,2,0,legacy
783,280.0,679.6,30.84,60.44,4.16,0.0,20.8,2.84,119.2,33.33,100.0,1,1,4,0,legacy
789,946.0,341.3,29.84,12.77,41.35,24.25,217.0,7.0,170.9,70.0,100.0,0,8,2,0,legacy
791,187.0,55.1,2.04,0.98,12.37,1.9,24.4,1.0,14.9,36.36,100.0,0,10,1,0,legacy
796,462.0,179.8,7.16,1.03,39.36,5.81,29.9,1.59,20.6,55.56,100.0,0,9,0,0,legacy
818,1008.0,83.7,3.6,0.55,20.82,0.22,237.2,1.11,272.7,60.0,100.0,2,1,2,0,legacy
839,1410.0,534.9,27.95,4.26,132.73,57.11,401.0,45.47,116.8,57.14,100.0,2,5,0,0,legacy
857,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
907,2810.0,4076.3,368.08,246.84,97.92,4.32,628.1,23.29,2626.4,58.82,100.0,1,6,10,0,legacy
915,100.0,36.0,1.9,0.2,7.4,1.4,65.0,0.8,65.6,7.14,100.0,0,1,13,0,legacy
936,100.0,139.0,13.1,8.6,2.4,0.0,56.0,1.6,131.5,33.33,100.0,0,1,5,0,legacy
961,500.0,1010.0,95.0,57.5,27.5,0.0,40.0,4.5,254.0,20.0,100.0,1,3,1,0,legacy
975,260.0,2.7,0.16,0.04,0.49,0.14,7.2,0.13,1.0,42.86,100.0,1,1,5,0,legacy
976,240.0,18.4,0.52,0.24,4.12,1.08,10.8,0.56,6.0,50.0,100.0,0,6,2,0,legacy
978,579.0,852.9,89.77,40.59,32.45,1.47,61.8,7.36,293.0,50.0,100.0,0,7,5,0,legacy
981,548.0,72.1,4.12,1.29,17.94,1.3,253.0,2.17,222.7,30.0,100.0,1,2,7,0,legacy
994,434.0,574.4,33.51,22.06,64.75,8.56,58.7,4.79,150.2,62.5,100.0,1,5,2,0,legacy
1035,975.0,202.2,19.29,8.11,13.78,1.47,37.5,1.28,76.1,35.71,100.0,0,11,3,0,legacy
1072,630.0,504.0,35.28,36.4,8.68,0.0,173.6,8.12,296.8,66.67,100.0,0,3,0,0,legacy
1092,220.0,62.8,2.0,0.44,13.46,1.82,62.4,1.7,90.6,50.0,100.0,0,2,8,0,legacy
1101,10.0,12.8,0.45,0.02,2.76,0.11,3.9,0.12,2.0,33.33,100.0,5,0,1,0,legacy
1130,880.0,724.1,105.99,8.76,58.26,5.68,114.1,7.52,288.4,66.67,100.0,1,8,0,0,legacy
1131,235.0,192.4,14.52,8.87,14.43,1.33,93.2,2.65,177.6,100.0,75.0,0,3,0,0,legacy
1165,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,10,0,legacy
1185,500.0,445.0,41.7,15.4,43.3,15.8,413.0,11.3,23.3,33.33,100.0,1,1,4,0,legacy
1189,250.0,196.0,23.45,9.0,6.35,1.8,42.5,4.35,74.4,60.0,100.0,2,1,2,0,legacy
1216,450.0,589.5,58.95,22.5,47.25,18.0,607.5,15.75,17.6,12.5,100.0,8,0,0,0,legacy
1236,350.0,238.5,21.45,13.3,10.2,0.0,92.0,2.8,216.7,66.67,100.0,0,2,1,0,legacy
1247,410.0,338.7,26.56,21.24,14.09,0.14,319.2,4.93,23.4,28.57,100.0,0,7,0,0,legacy
1249,116.0,7.4,0.21,0.1,1.65,0.43,4.3,0.22,2.4,22.22,100.0,0,7,2,0,legacy
1256,20.0,25.6,0.9,0.04,5.52,0.22,7.8,0.24,3.9,25.0,100.0,0,6,2,0,legacy
1292,137.0,363.3,15.53,30.32,7.6,0.86,15.3,1.78,61.7,37.5,100.0,1,5,2,0,legacy
1322,572.0,552.0,55.06,18.47,44.33,4.37,51.2,6.46,240.6,57.14,100.0,0,12,2,0,legacy
1331,20.0,53.0,2.42,0.3,13.12,5.98,49.4,19.48,9.7,100.0,100.0,0,1,3,0,legacy
1378,450.0,283.5,26.85,14.1,17.1,0.0,216.0,4.5,214.7,50.0,100.0,3,1,0,0,legacy
1451,500.0,310.0,50.5,5.5,14.0,0.0,665.0,54.5,2128.5,57.14,100.0,1,0,6,0,legacy
1477,200.0,278.0,26.2,17.2,4.8,0.0,112.0,3.2,263.0,33.33,100.0,0,2,1,0,legacy
1479,728.0,16.0,0.67,0.38,3.19,1.41,11.8,0.47,3.5,41.18,100.0,0,16,1,0,legacy
1499,865.0,350.0,40.77,1.49,45.4,1.88,106.0,3.14,159.0,66.67,100.0,1,10,1,0,legacy
1503,700.0,630.0,129.5,2.8,21.0,0.0,252.0,20.3,1461.6,50.0,66.67,1,1,3,0,legacy
1514,469.0,376.0,27.83,21.44,22.36,0.94,339.5,5.5,39.0,60.0,100.0,0,8,2,0,legacy
1517,64.0,29.4,0.83,0.38,6.59,1.73,17.3,0.9,9.5,20.0,66.67,1,1,2,0,legacy
1522,320.0,386.8,18.02,30.52,12.46,3.8,15.8,2.38,70.9,60.0,100.0,1,2,2,0,legacy
1535,35.0,21.3,0.7,0.25,4.04,0.01,7.1,0.77,2.2,50.0,100.0,3,1,2,0,legacy
1551,1050.0,337.5,22.9,2.5,91.0,53.3,598.5,6.1,98.2,62.5,100.0,1,7,0,0,legacy
1578,1030.0,207.5,16.72,2.12,35.35,9.0,583.2,8.21,690.7,66.67,100.0,0,2,4,0,legacy
1630,0.0,0,0,0,0,0,0,0,0,42.86,0.0,0,0,14,0,legacy
1645,1425.0,730.5,33.28,66.25,0.52,0.14,14.5,2.93,125.7,36.36,100.0,9,2,0,0,legacy
1678,450.0,447.5,36.15,22.3,27.8,3.6,332.0,11.8,337.9,40.0,100.0,1,1,3,0,legacy
1694,290.0,406.6,12.17,13.91,58.96,0.55,53.1,3.15,144.6,70.0,100.0,5,1,4,0,legacy
1696,435.0,360.6,27.39,21.31,18.72,0.45,332.2,5.24,27.4,36.36,100.0,1,8,2,0,legacy
1707,757.0,310.7,11.4,1.15,67.66,7.75,43.0,2.25,28.3,50.0,100.0,0,10,4,0,legacy
1722,125.0,47.5,1.48,0.2,10.9,1.73,24.5,0.7,5.0,60.0,100.0,0,3,2,0,legacy
1725,550.0,296.5,22.85,14.1,24.4,0.0,128.0,3.6,225.2,50.0,100.0,0,3,1,0,legacy
1761,320.0,258.5,8.41,0.66,56.65,3.55,32.1,1.45,20.7,50.0,100.0,0,3,3,0,legacy
1763,878.0,459.6,51.48,8.66,49.1,7.21,174.8,7.03,415.7,61.54,100.0,0,13,0,0,legacy
1768,950.0,633.5,45.48,29.56,54.17,0.14,198.6,9.75,1080.0,100.0,100.0,0,4,0,0,legacy
1794,1390.0,430.6,31.33,11.94,60.8,0.33,119.3,5.64,124.3,66.67,100.0,0,5,1,0,legacy
1802,625.0,1384.0,74.53,14.3,241.65,2.48,99.5,6.85,207.4,44.44,100.0,0,4,5,0,legacy
1823,0.0,0,0,0,0,0,0,0,0,57.14,0.0,0,0,7,0,legacy
1845,245.0,280.4,16.24,17.44,16.88,0.0,289.3,6.19,785.9,50.0,100.0,1,5,2,0,legacy
1856,700.0,405.5,32.95,25.5,14.8,0.0,340.0,5.6,88.2,42.86,100.0,1,2,11,0,legacy
1877,1003.0,1.4,0.04,0.02,0.31,0.08,0.8,0.04,0.4,22.22,100.0,8,0,1,0,legacy
1884,37.0,32.3,0.43,0.22,7.6,0.86,9.3,0.48,4.9,27.27,100.0,1,7,3,0,legacy
1901,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,1,1,2,0,legacy
1910,500.0,500.0,119.0,2.0,1.0,0.0,140.0,2.0,1385.5,62.5,100.0,1,0,7,0,legacy
1917,600.0,240.0,6.6,1.2,54.0,5.4,144.0,3.6,26.4,50.0,100.0,1,1,10,0,legacy
1987,600.0,643.0,58.5,6.4,94.1,12.3,49.0,7.3,107.5,100.0,100.0,1,3,0,0,legacy
2002,18.0,29.7,0.68,0.04,6.72,0.17,6.3,0.2,3.0,15.38,100.0,11,2,0,0,legacy
2003,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,0,2,3,0,legacy
2005,274.0,228.5,41.31,6.14,2.47,0.65,819.0,10.34,338.1,66.67,100.0,1,1,1,0,legacy
2010,800.0,774.2,129.12,10.18,43.32,4.14,93.7,8.31,396.3,50.0,100.0,3,6,1,0,legacy
2011,300.0,81.0,10.5,1.8,11.1,0.0,150.0,2.7,140.1,33.33,100.0,0,1,2,0,legacy
2023,1460.0,359.6,25.92,3.38,78.92,32.78,531.2,8.58,613.8,63.64,100.0,0,6,5,0,legacy
2024,0.0,0,0,0,0,0,0,0,0,42.86,0.0,0,0,7,0,legacy
2029,200.0,63.5,3.05,0.9,12.5,3.45,121.5,2.65,23.1,28.57,100.0,3,4,0,0,legacy
2042,310.0,52.8,3.65,0.42,9.56,1.91,117.9,1.72,139.8,80.0,80.0,1,3,0,0,legacy
2044,774.0,1691.0,77.56,151.14,8.97,0.65,156.5,7.59,395.3,50.0,100.0,4,2,0,0,legacy
2045,5.0,17.6,0.01,0.03,4.3,0.0,0.7,0.03,0.1,62.5,100.0,0,4,4,0,legacy
2085,140.0,80.5,5.21,0.48,21.66,11.91,67.4,1.02,45.7,60.0,100.0,0,4,1,0,legacy
2139,525.0,145.5,3.42,0.98,31.95,2.5,50.5,1.95,108.4,62.5,100.0,2,5,1,0,legacy
2147,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,85.71,1,5,0,0,legacy
2185,255.0,76.4,6.72,0.76,12.63,4.3,166.9,7.31,214.0,42.86,100.0,1,2,4,0,legacy
2195,150.0,8.0,0.35,0.05,2.0,0.0,23.5,0.1,27.1,33.33,100.0,0,3,3,0,legacy
2203,0.0,0,0,0,0,0,0,0,0,22.22,100.0,0,3,6,0,legacy
2205,460.0,214.3,12.61,4.68,31.5,2.12,106.6,3.74,136.5,62.5,100.0,0,5,3,0,legacy
2248,335.0,250.8,24.88,9.47,19.01,4.83,26.9,4.47,75.8,66.67,100.0,1,3,2,0,legacy
2253,140.0,252.0,17.64,18.2,4.34,0.0,86.8,4.06,148.4,25.0,100.0,0,3,1,0,legacy
2330,683.0,25.6,0.94,0.12,5.45,0.52,15.2,0.42,5.2,37.5,100.0,4,7,5,0,legacy
2335,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,100.0,0,4,3,0,legacy
2355,291.0,126.9,8.33,1.15,23.3,5.21,459.1,7.77,113.0,37.5,80.0,1,3,3,0,legacy
2364,418.0,6.4,0.26,0.09,1.31,0.36,9.4,0.24,2.2,50.0,100.0,0,5,3,0,legacy
2366,780.0,348.6,11.64,2.04,78.36,3.3,73.8,2.64,51.3,50.0,100.0,0,3,1,0,legacy
2389,445.0,269.2,30.3,10.29,16.75,1.16,154.1,7.03,278.1,57.14,100.0,1,6,0,0,legacy
2399,453.0,367.4,23.44,16.22,32.41,1.58,86.3,8.29,1171.9,60.0,100.0,5,0,0,0,legacy
2407,930.0,348.7,12.07,3.54,72.12,9.8,68.1,4.76,96.0,55.56,100.0,6,2,1,0,legacy
2417,590.0,253.5,8.84,1.35,56.19,5.25,102.8,2.82,38.2,50.0,100.0,0,12,0,0,legacy
2418,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,5,0,legacy
2426,650.0,241.5,13.9,1.3,56.7,1.65,225.5,3.6,30.9,42.86,80.0,1,3,2,0,legacy
2428,0.0,0,0,0,0,0,0,0,0,20.0,100.0,0,2,3,0,legacy
2434,10.0,12.8,0.45,0.02,2.76,0.11,3.9,0.12,2.0,25.0,100.0,1,6,1,0,legacy
2435,300.0,123.0,8.1,0.6,24.6,6.3,114.0,5.7,11.4,11.11,100.0,2,4,3,0,legacy
2454,250.0,280.0,10.0,3.0,57.0,7.25,0.0,2.75,2.8,66.67,100.0,0,1,2,0,legacy
2461,576.0,502.6,53.14,22.63,24.72,1.78,70.4,6.1,180.4,50.0,100.0,1,4,5,0,legacy
2491,116.0,47.3,1.7,0.64,10.45,1.59,19.4,0.82,11.2,41.67,100.0,0,8,4,0,legacy
2492,328.0,108.5,3.44,1.12,24.52,2.62,58.2,1.72,20.3,44.44,100.0,0,8,1,0,legacy
2539,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,9,0,legacy
2540,30.0,101.4,0.15,0.03,25.26,0.18,10.5,1.56,2.9,28.57,100.0,0,4,3,0,legacy
2543,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,6,0,legacy
2548,90.0,171.2,35.41,2.1,2.76,0.11,447.9,8.92,3915.5,100.0,100.0,0,2,3,0,legacy
2552,175.0,153.5,5.03,0.35,33.6,1.92,20.2,0.9,13.8,60.0,100.0,0,2,3,0,legacy
2560,835.0,435.6,35.53,10.89,74.38,35.56,133.1,4.74,123.9,100.0,100.0,1,4,0,0,legacy
2578,360.0,344.0,52.2,8.38,15.42,1.1,271.2,4.7,130.7,66.67,100.0,2,2,2,0,legacy
2617,90.0,31.0,1.22,0.12,6.5,0.5,22.2,0.5,6.0,75.0,100.0,1,3,0,0,legacy
2633,480.0,88.1,2.85,0.56,19.02,2.33,64.8,1.77,95.1,83.33,100.0,0,4,2,0,legacy
2644,258.0,184.0,22.16,4.63,14.6,2.09,98.6,2.3,82.9,85.71,100.0,0,7,0,0,legacy
2665,60.0,96.8,0.88,0.3,23.05,0.92,14.8,0.66,7.0,33.33,100.0,3,5,4,0,legacy
2674,360.0,1061.4,24.3,2.82,236.88,2.46,43.2,3.9,48.2,42.86,100.0,0,2,5,0,legacy
2681,310.0,326.7,51.46,8.14,11.89,0.14,244.2,4.03,124.6,50.0,100.0,0,2,6,0,legacy
2752,250.0,553.0,27.85,41.15,18.55,2.1,90.5,7.15,2322.4,50.0,100.0,4,0,0,0,legacy
2755,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0,1,3,0,legacy
2762,8.0,3.7,0.1,0.05,0.82,0.22,2.2,0.11,1.2,25.0,100.0,1,3,0,0,legacy
2779,0.0,0,0,0,0,0,0,0,0,25.0,0.0,0,0,12,0,legacy
2795,1893.0,734.9,43.6,7.78,149.62,48.0,831.4,23.04,222.1,70.0,100.0,2,4,4,0,legacy
2815,18.0,6.4,0.26,0.09,1.31,0.36,9.4,0.24,2.2,37.5,100.0,0,7,1,0,legacy
2859,1205.0,17.6,0.01,0.03,4.3,0.0,0.7,0.03,0.1,55.56,87.5,2,5,1,0,legacy
2860,1170.0,382.8,27.6,21.44,24.16,1.32,350.4,6.0,108.1,54.55,100.0,1,3,7,0,legacy
2897,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,14,0,legacy
2919,10.0,12.8,0.45,0.02,2.76,0.11,3.9,0.12,2.0,33.33,50.0,0,1,1,0,legacy
2948,0.0,0,0,0,0,0,0,0,0,45.45,0.0,0,0,11,0,legacy
2978,754.0,596.7,111.81,4.93,26.79,1.85,40.9,22.64,579.1,45.45,100.0,1,6,4,0,legacy
2984,268.0,182.1,14.6,8.97,11.4,1.38,101.4,2.81,180.4,50.0,100.0,0,4,4,0,legacy
3011,170.0,366.6,16.85,30.24,7.62,1.27,29.3,1.74,80.3,60.0,100.0,1,4,0,0,legacy
3025,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,100.0,1,6,2,0,legacy
3034,52.0,20.1,0.74,0.27,4.28,1.14,23.0,0.71,6.8,50.0,75.0,0,3,0,0,legacy
3036,1232.5,7.4,0.5,0.15,1.29,0.03,45.4,0.3,22.6,26.32,100.0,1,9,9,0,legacy
3064,212.0,58.7,3.95,0.66,10.61,2.74,118.1,1.84,139.8,50.0,100.0,0,6,0,0,legacy
3071,220.0,289.0,42.75,10.8,5.2,0.0,293.5,7.4,2647.1,62.5,100.0,4,2,2,0,legacy
3081,50.0,32.8,1.47,0.13,6.69,0.58,29.7,0.99,52.3,66.67,100.0,0,2,1,0,legacy
3095,750.0,703.1,79.66,26.94,39.18,4.29,29.7,7.8,286.1,36.36,100.0,0,7,4,0,legacy
3138,8.0,28.7,0.99,0.14,5.93,0.06,2.2,0.11,1.1,40.0,100.0,0,3,7,0,legacy
3210,250.0,41.2,1.3,0.48,9.46,3.0,33.0,1.4,7.5,57.14,100.0,0,7,0,0,legacy
3212,305.0,250.3,45.68,2.72,10.44,0.07,48.6,3.06,497.0,33.33,100.0,0,4,2,0,legacy
3218,495.0,228.8,17.18,9.59,22.44,0.45,101.8,2.92,167.1,50.0,100.0,1,5,4,0,legacy
3257,250.0,258.5,21.35,13.3,14.5,1.8,180.0,6.3,201.8,50.0,100.0,0,2,2,0,legacy
3258,464.0,341.4,43.11,15.02,10.79,3.29,16.9,4.42,157.5,41.67,100.0,2,10,0,0,legacy
3273,760.0,490.5,27.65,35.0,18.0,3.6,172.0,7.5,341.6,55.56,100.0,0,4,5,0,legacy
3337,731.0,448.6,51.58,6.93,66.89,36.0,111.2,11.0,189.4,50.0,100.0,2,9,1,0,legacy
3371,1275.0,994.4,73.0,61.56,48.18,0.0,746.0,14.62,215.6,50.0,100.0,0,7,1,0,legacy
3378,0.0,0,0,0,0,0,0,0,0,57.14,0.0,0,0,7,0,legacy
3383,420.0,240.2,39.75,3.19,15.5,0.99,65.4,2.9,129.8,100.0,100.0,3,2,0,0,legacy
3468,523.0,509.4,89.7,13.41,8.47,1.49,94.8,6.92,183.6,80.0,100.0,0,5,5,0,legacy
3516,154.0,121.5,3.9,0.3,26.7,1.65,10.5,0.6,8.8,44.44,100.0,0,3,6,0,legacy
3521,185.0,64.3,3.97,0.57,13.66,5.94,4.3,0.57,2.7,50.0,100.0,0,6,2,0,legacy
3560,100.0,15.0,0.9,0.2,3.3,0.0,4.0,0.2,9.7,42.86,100.0,0,1,6,0,legacy
3579,336.0,12.8,0.53,0.18,2.63,0.71,18.7,0.48,4.5,75.0,100.0,0,3,1,0,legacy
3585,110.0,78.3,1.56,0.33,18.28,0.22,18.0,0.54,9.8,30.77,100.0,0,9,4,0,legacy
3609,275.0,313.4,31.97,13.26,18.06,2.41,52.4,3.39,353.1,50.0,100.0,1,7,2,0,legacy
3633,550.0,505.0,47.5,28.75,13.75,0.0,20.0,2.25,127.0,50.0,100.0,4,4,0,0,legacy
3645,360.0,1042.2,32.22,32.08,158.78,1.2,59.2,3.98,66.1,60.0,100.0,2,2,1,0,legacy
3649,360.0,813.8,43.75,68.82,5.16,0.11,71.9,4.32,247.1,62.5,100.0,1,3,4,0,legacy
3653,276.0,81.0,2.15,0.54,18.51,1.43,24.1,0.76,13.5,50.0,100.0,4,4,0,0,legacy
3684,125.0,48.0,1.82,0.15,10.9,0.28,56.8,0.5,59.2,75.0,100.0,0,3,1,0,legacy
3702,450.0,1557.0,35.55,4.05,347.4,2.7,36.0,4.95,8.1,50.0,100.0,0,2,0,0,legacy
3733,370.0,166.6,4.18,0.49,38.65,4.94,43.4,2.23,7.2,66.67,100.0,0,3,0,0,legacy
3750,320.0,243.3,20.85,7.74,26.31,7.32,240.9,6.45,91.5,100.0,100.0,1,2,0,0,legacy
3757,460.0,249.4,25.9,9.42,16.28,2.46,90.2,5.7,203.5,57.14,100.0,0,6,1,0,legacy
3761,390.0,211.9,6.64,0.86,47.12,3.11,59.2,1.86,23.0,50.0,100.0,0,9,1,0,legacy
3771,505.0,209.4,16.53,9.41,15.38,2.06,153.9,3.66,152.1,75.0,100.0,0,3,1,0,legacy
3782,0.0,0,0,0,0,0,0,0,0,75.0,100.0,0,1,3,0,legacy
3786,35.0,10.6,0.61,0.16,1.98,0.06,46.4,0.33,23.1,40.0,100.0,0,2,3,0,legacy
3789,0.0,0,0,0,0,0,0,0,0,22.22,0.0,0,0,9,0,legacy
3800,580.0,153.4,6.85,1.06,32.78,6.83,131.7,2.86,32.9,75.0,100.0,0,3,1,0,legacy
3811,110.0,12.8,0.45,0.02,2.76,0.11,3.9,0.12,2.0,50.0,100.0,0,4,2,0,legacy
3856,2458.5,1696.6,145.84,56.41,165.96,12.88,260.8,19.45,683.4,75.0,100.0,1,7,4,0,legacy
3877,465.0,398.2,19.38,30.73,13.14,4.21,11.8,3.58,66.2,54.55,100.0,2,5,4,0,legacy
3891,556.0,408.2,46.13,2.02,53.33,3.83,71.7,93.44,544.6,50.0,100.0,1,3,4,0,legacy
3922,1165.0,604.5,56.33,5.67,96.96,27.47,412.1,29.8,145.9,63.64,100.0,1,7,3,0,legacy
3952,660.0,1593.5,213.15,29.4,161.6,86.0,929.0,99.4,223.2,75.0,100.0,0,3,1,0,legacy
4032,1630.0,786.9,41.94,4.26,205.76,100.58,316.3,10.67,126.0,66.67,100.0,2,6,1,0,legacy
4052,900.0,355.0,19.2,13.9,39.0,1.3,324.0,2.8,207.7,50.0,100.0,3,2,3,0,legacy
4062,510.0,432.8,63.45,4.02,35.76,0.11,1333.9,113.12,10060.5,50.0,100.0,1,3,0,0,legacy
4069,1360.0,44.8,3.85,0.22,7.96,2.51,31.9,0.72,53.6,87.5,100.0,2,2,4,0,legacy
4070,350.0,153.5,5.5,0.7,32.5,2.65,58.5,1.6,18.6,42.86,100.0,2,3,2,0,legacy
4087,0.0,0,0,0,0,0,0,0,0,16.67,0.0,0,0,6,0,legacy
4107,1550.0,420.6,24.96,3.61,80.02,15.78,870.3,14.02,1038.9,50.0,100.0,0,7,1,0,legacy
4150,385.0,465.5,36.06,27.74,18.38,0.85,197.2,9.0,1309.1,60.0,100.0,2,8,0,0,legacy
4154,214.0,93.0,3.47,1.27,20.33,3.01,34.4,1.42,19.9,45.45,100.0,0,7,4,0,legacy
4185,100.0,57.0,1.9,0.2,12.4,0.8,16.0,0.3,18.6,66.67,100.0,0,1,8,0,legacy
4190,485.0,246.2,21.02,13.13,11.92,1.56,114.7,3.43,206.1,66.67,100.0,0,6,3,0,legacy
4223,875.0,109.4,9.92,4.78,8.08,0.28,82.4,1.86,100.0,58.33,100.0,4,8,0,0,legacy
