dish_id,ingredient_id,source_ingredient_id,match_type
49,4,37,ancestor
49,6,6,direct
49,37,37,direct
49,52,52,direct
50,1,1,direct
50,3,3,direct
50,8,82,ancestor
50,14,14,direct
50,82,82,direct
51,5,5,direct
51,6,6,direct
51,12,12,direct
51,15,15,direct
51,24,15,ancestor
52,2,2,direct
52,5,5,direct
52,14,14,direct
53,2,2,direct
53,6,6,direct
53,109,109,direct
54,2,2,direct
54,3,3,direct
54,8,8,direct
54,16,16,direct
54,18,18,direct
54,26,26,direct
55,7,7,direct
56,1,1,direct
56,24,589,ancestor
56,33,33,direct
56,589,589,direct
58,1,1,direct
58,2,2,direct
58,3,3,direct
58,50,50,direct
59,24,71,ancestor
59,71,71,direct
61,4,4,direct
61,6,6,direct
61,177,177,direct
61,202,202,direct
62,4,10,ancestor
62,10,10,direct
62,29,29,direct
63,7,7,direct
63,35,35,direct
64,7,7,direct
64,19,19,direct
64,120,120,direct
65,7,7,direct
66,7,7,direct
66,12,12,direct
66,41,41,direct
66,590,41,ancestor
68,7,7,direct
68,14,14,direct
69,1,1,direct
69,2,2,direct
69,3,3,direct
70,7,7,direct
71,20,20,direct
71,337,337,direct
72,2,2,direct
72,3,3,direct
72,5,5,direct
72,11,11,direct
72,49,49,direct
73,1,1,direct
73,3,3,direct
73,73,73,direct
75,2,2,direct
77,3,3,direct
77,6,6,direct
77,63,63,direct
77,274,274,direct
78,112,112,direct
79,7,7,direct
79,16,16,direct
79,35,35,direct
79,36,36,direct
80,11,11,direct
81,5,5,direct
81,103,103,direct
82,6,6,direct
82,7,7,direct
82,19,19,direct
82,42,42,direct
82,189,189,direct
83,16,16,direct
83,147,147,direct
85,65,65,direct
85,262,262,direct
85,590,262,ancestor
86,2,2,direct
86,5,5,direct
86,17,17,direct
86,62,62,direct
86,88,88,direct
87,2,2,direct
87,17,17,direct
87,110,110,direct
88,1,1,direct
89,21,21,direct
89,64,64,direct
90,43,43,direct
92,7,7,direct
92,48,48,direct
93,1,1,direct
93,2,2,direct
93,3,3,direct
93,5,5,direct
93,6,6,direct
93,29,29,direct
93,56,56,direct
93,63,63,direct
94,1,1,direct
94,189,189,direct
95,3,3,direct
95,5,5,direct
95,6,6,direct
95,15,15,direct
95,20,20,direct
95,23,23,direct
95,24,15,ancestor
95,30,30,direct
95,54,54,direct
97,23,23,direct
98,3,3,direct
99,6,6,direct
99,98,98,direct
99,142,142,direct
100,2,2,direct
100,3,3,direct
100,41,41,direct
100,53,53,direct
100,163,163,direct
100,590,41,ancestor
101,337,337,direct
102,383,383,direct
104,20,20,direct
105,6,6,direct
105,12,12,direct
105,13,13,direct
105,93,93,direct
107,1,1,direct
107,2,2,direct
107,3,3,direct
108,35,35,direct
109,94,94,direct
111,7,7,direct
112,3,3,direct
114,7,7,direct
115,1,1,direct
115,2,2,direct
115,9,9,direct
116,7,7,direct
117,4,37,ancestor
117,14,14,direct
117,37,37,direct
117,101,101,direct
117,188,188,direct
118,72,72,direct
120,2,2,direct
120,5,5,direct
120,24,24,direct
120,194,194,direct
121,33,33,direct
121,58,58,direct
122,4,37,ancestor
122,17,17,direct
122,37,37,direct
123,8,8,direct
123,12,12,direct
123,14,14,direct
123,202,202,direct
124,1,1,direct
124,7,7,direct
125,7,7,direct
126,2,2,direct
126,5,5,direct
126,24,589,ancestor
126,53,53,direct
126,199,199,direct
126,589,589,direct
127,5,5,direct
127,41,41,direct
127,62,62,direct
127,72,72,direct
127,134,134,direct
127,590,41,ancestor
128,16,16,direct
128,21,21,direct
128,325,325,direct
130,52,52,direct
131,4,10,ancestor
131,10,10,direct
131,12,12,direct
131,23,23,direct
132,6,6,direct
132,7,7,direct
132,19,19,direct
133,1,1,direct
133,7,7,direct
134,1,1,direct
134,2,2,direct
135,2,2,direct
135,3,3,direct
135,84,84,direct
138,6,6,direct
138,23,23,direct
138,24,24,direct
141,2,2,direct
141,3,3,direct
141,5,5,direct
141,6,6,direct
141,11,11,direct
141,12,12,direct
141,91,91,direct
142,1,1,direct
142,7,7,direct
142,376,376,direct
143,42,42,direct
144,2,2,direct
144,3,3,direct
144,9,9,direct
144,17,17,direct
147,7,7,direct
147,38,38,direct
148,19,19,direct
149,1,1,direct
149,3,3,direct
149,12,12,direct
149,110,110,direct
150,1,1,direct
150,2,2,direct
150,3,3,direct
150,14,14,direct
150,323,323,direct
151,2,2,direct
151,3,3,direct
151,4,10,ancestor
151,10,10,direct
151,101,101,direct
152,4,4,direct
153,426,426,direct
154,2,2,direct
154,3,3,direct
154,5,5,direct
154,14,14,direct
154,15,15,direct
154,24,15,ancestor
154,53,53,direct
156,2,2,direct
156,11,11,direct
156,23,23,direct
156,92,92,direct
157,66,66,direct
158,3,3,direct
158,4,260,ancestor
158,32,260,ancestor
158,36,36,direct
158,39,39,direct
158,103,103,direct
158,133,133,direct
158,134,134,direct
158,176,176,direct
158,260,260,direct
159,14,14,direct
159,109,109,direct
160,7,7,direct
161,7,7,direct
162,30,30,direct
162,407,407,direct
163,1,1,direct
163,30,30,direct
164,24,589,ancestor
164,589,589,direct
166,1,1,direct
166,2,2,direct
166,3,3,direct
166,91,91,direct
166,431,431,direct
167,6,6,direct
167,12,12,direct
168,47,47,direct
168,85,85,direct
169,3,3,direct
169,12,12,direct
170,1,1,split
170,3,3,split
170,11,11,direct
172,271,271,direct
173,3,3,direct
173,7,7,direct
173,48,48,direct
174,41,41,direct
174,53,53,direct
174,590,41,ancestor
175,2,2,direct
175,257,257,direct
176,7,7,direct
176,371,371,direct
177,78,78,direct
178,1,1,split
178,3,3,split
178,4,4,direct
178,9,9,direct
178,63,63,direct
179,1,1,direct
179,7,7,direct
180,1,1,direct
180,7,7,direct
181,1,1,direct
181,3,3,direct
181,5,5,direct
181,6,6,direct
181,9,9,direct
181,81,81,direct
183,7,7,direct
185,1,1,direct
185,24,589,ancestor
185,589,589,direct
187,7,7,direct
187,118,118,direct
188,7,7,direct
188,42,42,direct
189,8,155,ancestor
189,74,74,direct
189,155,155,direct
190,30,30,direct
190,89,89,direct
192,14,14,direct
192,36,36,direct
192,80,80,direct
193,26,26,direct
193,28,28,direct
194,2,2,direct
194,9,9,direct
196,22,22,direct
196,135,135,direct
197,3,3,direct
197,8,82,ancestor
197,59,59,direct
197,82,82,direct
198,1,1,direct
198,3,3,direct
200,6,6,direct
200,23,23,direct
200,64,64,direct
200,256,256,direct
201,14,14,direct
202,20,20,direct
202,87,87,direct
203,57,57,direct
203,127,127,direct
203,189,189,direct
203,279,279,direct
204,5,5,direct
205,3,3,direct
205,4,4,direct
205,21,21,direct
206,1,1,direct
206,2,2,direct
206,24,589,ancestor
206,46,46,direct
206,589,589,direct
207,22,22,direct
207,86,86,direct
208,108,108,direct
209,3,3,direct
209,4,32,ancestor
209,32,32,direct
209,321,321,direct
210,3,3,direct
210,145,145,direct
211,1,1,direct
211,2,2,direct
211,3,3,direct
211,11,11,direct
212,1,1,direct
212,2,2,direct
212,3,3,direct
214,28,28,direct
215,7,7,direct
216,7,7,direct
216,72,72,direct
216,104,104,direct
217,1,1,direct
217,2,2,direct
217,3,3,direct
217,91,91,direct
217,115,115,direct
217,322,322,direct
217,340,340,direct
218,322,322,direct
219,2,2,direct
220,6,6,direct
220,53,53,direct
220,129,129,direct
223,7,7,direct
223,34,34,direct
224,292,292,direct
225,7,7,direct
227,1,1,direct
227,2,2,direct
228,18,18,direct
229,11,11,direct
230,1,1,direct
230,2,2,direct
230,92,92,direct
231,8,8,direct
232,7,7,direct
233,4,10,ancestor
233,10,10,direct
233,265,265,direct
234,7,7,direct
235,2,2,direct
235,27,27,direct
236,1,1,direct
236,2,2,direct
236,7,7,direct
238,1,1,direct
238,2,2,direct
238,3,3,direct
238,11,11,direct
238,24,143,ancestor
238,143,143,direct
239,1,1,direct
239,9,9,direct
239,16,16,direct
239,87,87,direct
240,7,7,direct
241,7,7,direct
241,35,35,direct
244,38,38,direct
245,30,30,direct
246,1,1,direct
246,6,6,direct
246,7,7,direct
246,12,12,direct
248,1,1,direct
248,9,9,direct
248,20,20,direct
249,2,2,direct
250,2,2,direct
250,3,3,direct
250,8,197,ancestor
250,9,9,direct
250,197,197,direct
251,12,12,direct
252,57,57,direct
254,6,6,direct
257,1,1,direct
257,3,3,direct
257,7,7,direct
257,44,44,direct
257,131,131,direct
258,7,7,direct
258,64,64,direct
258,78,78,direct
258,269,269,direct
260,165,165,direct
261,376,376,direct
262,5,5,direct
262,8,155,ancestor
262,155,155,direct
263,2,2,direct
263,3,3,direct
263,147,147,direct
264,1,1,direct
264,3,3,direct
264,7,7,direct
264,292,292,direct
265,3,3,direct
265,88,88,direct
265,254,254,direct
266,2,2,direct
266,3,3,direct
266,5,5,direct
266,11,11,direct
266,12,12,direct
266,27,27,direct
266,49,49,direct
267,7,7,direct
267,15,15,direct
267,24,15,ancestor
267,31,31,direct
267,39,39,direct
268,16,16,direct
268,26,26,direct
269,7,7,direct
269,61,61,direct
270,2,2,direct
270,3,3,direct
270,5,5,direct
270,6,6,direct
270,12,12,direct
270,24,143,ancestor
270,51,51,direct
270,143,143,direct
271,5,5,direct
271,12,12,direct
271,14,14,direct
271,15,15,direct
271,24,15,ancestor
273,7,7,direct
273,9,9,direct
273,23,23,direct
274,7,7,direct
274,90,90,direct
275,2,2,direct
275,3,3,direct
275,126,126,direct
276,4,4,direct
277,7,7,direct
277,23,23,direct
278,1,1,direct
278,2,2,direct
278,3,3,direct
278,5,5,direct
278,9,9,direct
278,18,18,direct
278,231,231,direct
279,2,2,direct
279,3,3,direct
279,8,8,direct
281,2,2,direct
281,14,14,direct
281,130,130,direct
282,7,7,direct
283,2,2,direct
283,26,26,direct
284,9,9,direct
285,3,3,direct
285,4,32,ancestor
285,32,32,direct
286,1,1,direct
286,3,3,direct
287,15,15,direct
287,24,15,ancestor
287,27,27,direct
288,201,201,direct
289,76,76,direct
289,121,121,direct
290,21,21,direct
291,2,2,direct
291,5,5,direct
291,6,6,direct
291,12,12,direct
291,24,141,ancestor
291,71,141,ancestor
291,141,141,direct
292,1,1,direct
292,3,3,direct
292,14,14,direct
292,44,44,direct
293,94,94,direct
294,7,7,direct
294,110,110,direct
295,12,12,direct
296,2,2,direct
296,5,5,direct
296,7,7,direct
296,8,8,direct
296,12,12,direct
296,14,14,direct
297,1,1,direct
297,4,10,ancestor
297,10,10,direct
297,101,101,direct
299,1,1,direct
299,7,7,direct
301,2,2,direct
301,5,5,direct
301,22,22,direct
301,98,98,direct
302,1,1,direct
302,3,3,direct
302,4,4,direct
303,72,72,direct
304,7,7,direct
304,54,54,direct
307,28,28,direct
307,61,61,direct
308,6,6,direct
308,15,15,direct
308,24,15,ancestor
308,69,69,direct
309,5,5,direct
309,7,7,direct
310,1,1,direct
310,3,3,direct
310,256,256,direct
311,2,2,direct
311,5,5,direct
311,6,6,direct
311,12,12,direct
311,14,14,direct
311,24,589,ancestor
311,589,589,direct
312,54,54,direct
313,2,2,direct
313,31,31,direct
314,6,6,direct
314,38,38,direct
316,7,7,direct
317,3,3,direct
317,4,10,ancestor
317,5,5,direct
317,10,10,direct
318,1,1,direct
318,2,2,direct
318,3,3,direct
319,7,7,direct
320,7,7,direct
321,2,2,direct
321,70,70,direct
322,7,7,direct
322,48,48,direct
324,1,1,direct
324,6,6,direct
324,7,7,direct
324,19,19,direct
325,3,3,direct
325,7,7,direct
325,8,8,direct
325,20,20,direct
326,30,30,direct
327,12,12,direct
327,14,14,direct
327,20,20,direct
327,41,41,direct
327,59,59,direct
327,590,41,ancestor
328,1,1,direct
328,3,3,direct
329,1,1,direct
329,2,2,direct
329,3,3,direct
329,11,11,direct
331,2,2,direct
331,40,40,direct
332,47,47,direct
332,174,174,direct
333,7,7,direct
333,21,21,direct
335,3,3,direct
335,6,6,direct
335,21,21,direct
335,57,57,direct
335,254,254,direct
336,21,21,direct
336,35,35,split
336,36,36,split
336,57,57,direct
336,64,64,direct
337,8,82,ancestor
337,82,82,direct
339,1,1,direct
339,12,12,direct
339,36,36,direct
340,2,2,direct
340,5,5,direct
340,9,9,direct
340,18,18,direct
340,22,22,direct
340,120,120,direct
341,5,5,direct
341,8,8,direct
342,1,1,direct
342,3,3,direct
342,4,4,direct
343,26,26,direct
344,1,1,direct
344,3,3,direct
344,67,67,direct
345,12,12,direct
345,23,23,direct
346,15,15,direct
346,24,15,ancestor
346,90,90,direct
347,20,20,direct
347,116,116,direct
348,7,7,direct
349,2,2,direct
349,3,3,direct
349,11,11,direct
349,12,12,direct
349,24,589,ancestor
349,589,589,direct
350,57,57,direct
350,101,101,direct
350,107,107,direct
350,229,229,direct
352,7,7,direct
352,56,56,direct
353,28,28,direct
354,1,1,direct
354,2,2,direct
354,3,3,direct
354,5,5,direct
354,9,9,direct
354,12,12,direct
354,36,36,direct
354,145,145,direct
354,590,590,direct
355,1,1,direct
355,18,18,direct
355,22,22,direct
356,1,1,direct
356,3,3,direct
356,6,6,direct
356,8,8,direct
356,18,18,direct
356,80,80,direct
357,1,1,direct
357,6,6,direct
357,7,7,direct
357,19,19,direct
357,80,80,direct
358,1,1,direct
358,2,2,direct
358,91,91,direct
358,110,110,direct
359,2,2,direct
359,29,29,direct
360,1,1,direct
360,99,99,direct
361,1,1,direct
361,2,2,direct
361,3,3,direct
361,5,5,direct
361,23,23,direct
361,104,104,direct
363,25,25,direct
364,34,34,direct
364,47,47,direct
365,5,5,direct
365,14,14,direct
365,22,22,direct
365,24,71,ancestor
365,71,71,direct
366,288,288,direct
367,43,43,direct
367,55,55,direct
368,1,1,direct
368,3,3,direct
368,9,9,direct
368,11,11,direct
368,31,31,direct
368,91,91,direct
369,7,7,direct
372,21,21,direct
372,35,35,direct
372,38,38,direct
372,57,57,direct
372,146,146,direct
373,1,1,direct
373,7,7,direct
373,41,41,direct
373,590,41,ancestor
374,22,22,direct
375,1,1,direct
375,2,2,direct
375,11,11,direct
375,110,110,direct
376,3,3,direct
377,6,6,direct
377,7,7,direct
378,31,31,direct
379,3,3,direct
379,5,5,direct
379,6,6,direct
379,12,12,direct
379,103,103,direct
380,7,7,direct
381,4,10,ancestor
381,10,10,direct
383,1,1,direct
383,2,2,direct
385,1,1,split
385,2,2,split
385,3,3,split
385,79,79,direct
386,3,3,direct
386,5,5,direct
386,21,21,direct
386,24,143,ancestor
386,57,57,direct
386,143,143,direct
387,7,7,direct
388,183,183,direct
389,7,7,direct
390,2,2,direct
390,3,3,direct
390,17,17,direct
390,112,112,direct
393,1,1,direct
393,7,7,direct
394,2,2,direct
394,161,161,direct
396,4,4,direct
396,7,7,direct
397,1,1,direct
397,9,9,direct
397,26,26,direct
398,2,2,direct
398,5,5,direct
398,14,14,direct
399,7,7,direct
399,8,8,direct
399,60,60,direct
400,2,2,direct
400,3,3,direct
400,426,426,direct
401,7,7,direct
401,8,8,direct
402,24,241,ancestor
402,71,241,ancestor
402,96,96,direct
402,241,241,direct
403,97,97,direct
403,163,163,direct
404,7,7,direct
405,29,29,direct
406,7,7,direct
406,48,48,direct
407,4,4,direct
407,5,5,direct
407,11,11,direct
407,67,67,direct
408,3,3,direct
409,22,22,direct
410,6,6,direct
410,7,7,direct
410,14,14,direct
410,19,19,direct
410,31,31,direct
410,35,35,direct
410,208,208,direct
411,1,1,direct
411,2,2,direct
411,3,3,direct
411,4,32,ancestor
411,5,5,direct
411,6,6,direct
411,9,9,direct
411,32,32,direct
411,91,91,direct
411,123,123,direct
412,2,2,direct
412,91,91,direct
412,106,106,direct
413,1,1,direct
413,2,2,direct
413,3,3,direct
414,16,16,direct
415,3,3,direct
415,4,37,ancestor
415,33,33,direct
415,37,37,direct
415,145,145,direct
417,5,5,direct
417,9,9,direct
417,11,11,direct
417,14,14,direct
417,90,90,direct
417,193,193,direct
418,2,2,direct
418,3,3,direct
418,5,5,direct
419,24,24,direct
419,40,40,direct
420,6,6,direct
420,83,83,direct
421,2,2,direct
422,3,3,direct
422,4,10,ancestor
422,10,10,direct
423,3,3,direct
423,21,21,direct
423,57,57,direct
426,7,7,direct
427,1,1,direct
427,6,6,direct
427,9,9,direct
427,16,16,direct
427,19,19,direct
427,26,26,direct
427,92,92,direct
427,218,218,direct
428,30,30,direct
429,36,36,direct
429,75,75,direct
430,3,3,direct
431,1,1,direct
431,3,3,direct
431,68,68,direct
432,7,7,direct
432,15,15,direct
432,24,15,ancestor
433,1,1,direct
433,3,3,direct
433,5,5,direct
433,6,6,direct
433,14,14,direct
433,27,27,direct
433,58,306,ancestor
433,306,306,direct
435,57,57,direct
435,107,107,direct
436,2,2,direct
436,33,33,direct
436,134,134,direct
436,239,239,direct
436,362,362,direct
437,7,7,direct
437,48,48,direct
438,47,47,direct
438,73,73,direct
439,7,7,direct
439,196,196,direct
440,124,124,direct
441,1,1,direct
441,2,2,direct
441,46,46,direct
441,66,66,direct
442,12,12,direct
442,362,362,direct
443,21,21,direct
443,57,57,direct
443,107,107,direct
445,1,1,direct
445,2,2,direct
445,3,3,direct
445,40,40,direct
446,47,47,direct
447,7,7,direct
448,1,1,direct
448,3,3,direct
448,50,50,direct
448,497,497,direct
449,21,21,direct
449,35,35,direct
449,38,38,direct
449,57,57,direct
449,64,64,direct
449,102,102,direct
449,127,127,direct
449,139,139,direct
450,1,1,direct
450,3,3,direct
450,5,5,direct
450,6,6,direct
450,8,8,direct
450,12,12,direct
451,2,2,direct
452,6,6,direct
452,7,7,direct
452,69,69,direct
453,6,6,direct
453,7,7,direct
453,12,12,direct
454,3,3,direct
454,17,17,direct
455,7,7,direct
456,1,1,direct
456,2,2,direct
456,26,26,direct
458,26,26,direct
459,11,11,direct
459,12,12,direct
461,2,2,direct
461,5,5,direct
462,4,10,ancestor
462,10,10,direct
463,7,7,direct
463,142,142,direct
464,1,1,direct
464,3,3,direct
464,6,6,direct
464,87,87,direct
464,288,288,direct
465,6,6,direct
465,7,7,direct
465,13,13,direct
466,2,2,direct
466,3,3,direct
466,4,37,ancestor
466,37,37,direct
467,83,83,direct
467,142,142,direct
468,34,34,direct
468,35,35,direct
469,1,1,direct
469,2,2,direct
470,5,5,direct
470,6,6,direct
470,8,8,direct
470,81,81,direct
472,1,1,direct
472,3,3,direct
472,4,37,ancestor
472,37,37,direct
474,14,14,direct
475,2,2,direct
475,3,3,direct
475,9,9,direct
476,1,1,direct
476,7,7,direct
478,2,2,direct
478,29,29,direct
479,20,20,direct
479,64,64,direct
479,94,94,direct
479,139,139,direct
479,434,434,direct
480,20,20,direct
480,54,54,direct
480,64,64,direct
482,1,1,direct
482,2,2,direct
482,3,3,direct
482,236,236,direct
483,7,7,direct
483,61,61,direct
484,5,5,direct
484,14,14,direct
484,22,22,direct
484,178,178,direct
485,2,2,direct
485,5,5,direct
485,40,40,direct
486,1,1,direct
486,3,3,direct
486,8,8,direct
486,16,16,direct
486,26,26,direct
487,72,72,direct
488,1,1,direct
488,2,2,direct
488,3,3,direct
488,9,9,direct
488,11,11,direct
488,182,182,direct
489,3,3,direct
489,242,307,ancestor
489,307,307,direct
489,379,379,direct
490,2,2,direct
490,3,3,direct
490,11,11,direct
490,49,49,direct
493,7,7,direct
494,20,20,direct
494,60,60,direct
495,21,21,direct
495,54,54,direct
495,64,64,direct
496,3,3,direct
496,7,7,direct
496,28,28,direct
498,3,3,direct
498,79,79,direct
499,1,1,direct
499,3,3,direct
499,242,307,ancestor
499,307,307,direct
500,7,7,direct
501,21,21,direct
502,79,79,direct
503,7,7,direct
503,21,21,direct
503,57,57,direct
504,2,2,direct
504,8,8,direct
504,123,123,direct
505,16,16,direct
505,26,26,direct
506,8,8,direct
506,12,12,direct
506,52,52,direct
507,86,86,direct
508,57,57,direct
509,5,5,direct
509,11,11,direct
509,22,22,direct
509,49,49,direct
509,169,169,direct
510,1,1,direct
510,3,3,direct
510,24,143,ancestor
510,143,143,direct
511,7,7,direct
511,15,15,direct
511,24,15,ancestor
512,7,7,direct
513,7,7,direct
514,29,29,direct
516,2,2,direct
516,3,3,direct
516,8,8,direct
516,27,27,direct
517,80,80,direct
518,5,5,direct
518,6,6,direct
518,12,12,direct
519,1,1,direct
519,2,2,direct
519,3,3,direct
519,12,12,direct
519,13,13,direct
520,7,7,direct
520,72,72,direct
522,28,28,direct
522,57,57,direct
522,107,107,direct
523,1,1,direct
523,3,3,direct
523,27,27,direct
523,84,84,direct
524,7,7,direct
524,14,14,direct
525,6,6,direct
525,7,7,direct
526,2,2,direct
526,22,22,direct
526,53,53,direct
527,1,1,direct
527,3,3,direct
527,4,203,ancestor
527,203,203,direct
528,11,11,direct
529,72,72,direct
530,5,5,direct
530,6,6,direct
530,12,12,direct
530,24,589,ancestor
530,589,589,direct
531,1,1,direct
531,83,83,direct
532,2,2,direct
532,3,3,direct
532,5,5,direct
532,11,11,direct
532,49,49,direct
532,110,110,direct
534,3,3,direct
534,4,4,direct
534,21,21,direct
534,34,34,direct
534,127,127,direct
535,1,1,direct
535,3,3,direct
535,23,23,direct
537,12,12,direct
539,7,7,direct
539,31,31,direct
540,3,3,direct
540,4,204,ancestor
540,204,204,direct
541,3,3,direct
541,4,10,ancestor
541,10,10,direct
541,20,20,direct
541,23,23,direct
541,27,27,direct
542,104,104,direct
543,1,1,direct
543,2,2,direct
543,3,3,direct
544,4,10,ancestor
544,10,10,direct
544,112,112,direct
545,3,3,direct
545,20,20,direct
546,1,1,direct
546,2,2,direct
546,3,3,direct
546,11,11,direct
547,3,3,direct
547,4,32,ancestor
547,32,32,direct
547,93,93,direct
548,6,6,direct
548,48,48,direct
549,22,22,direct
551,1,1,direct
551,23,23,direct
552,64,64,direct
553,7,7,direct
553,72,72,direct
554,2,2,direct
554,3,3,direct
554,11,11,direct
554,178,178,direct
555,3,3,direct
555,6,6,direct
555,101,101,direct
556,1,1,split
556,2,2,split
556,3,3,direct
556,6,6,direct
556,16,16,direct
556,23,23,direct
556,26,26,direct
556,33,33,direct
556,67,67,direct
556,153,153,direct
556,433,433,direct
557,3,3,direct
557,40,40,direct
558,22,22,direct
558,86,86,direct
559,139,139,direct
560,3,3,direct
560,361,361,direct
561,12,12,direct
561,20,20,direct
561,65,65,direct
562,72,72,direct
563,1,1,direct
563,2,2,direct
563,3,3,direct
563,17,17,direct
565,1,1,direct
565,2,2,direct
565,3,3,direct
565,18,18,direct
566,7,7,direct
566,41,41,direct
566,590,41,ancestor
567,1,1,direct
567,110,110,direct
568,3,3,direct
569,11,11,direct
570,311,311,direct
571,1,1,direct
571,3,3,direct
571,49,49,direct
572,7,7,direct
572,9,9,direct
572,14,14,direct
573,64,64,direct
574,3,3,direct
574,87,87,direct
574,348,348,direct
575,8,8,direct
575,60,60,direct
577,1,1,direct
578,72,72,direct
581,4,10,ancestor
581,10,10,direct
582,1,1,direct
582,2,2,direct
582,3,3,direct
582,12,12,direct
582,19,19,direct
582,329,329,direct
583,2,2,direct
583,5,5,direct
583,104,104,direct
584,7,7,direct
584,21,21,direct
585,47,47,direct
585,73,73,direct
588,7,7,direct
588,35,35,direct
589,61,61,direct
591,50,50,direct
591,70,70,direct
592,2,2,direct
592,3,3,direct
592,11,11,direct
592,49,49,direct
593,3,3,direct
593,7,7,direct
594,1,1,direct
594,2,2,direct
594,3,3,direct
594,58,306,ancestor
594,59,59,direct
594,115,115,direct
594,306,306,direct
595,2,2,direct
595,3,3,direct
595,60,60,direct
596,1,1,direct
597,2,2,direct
597,17,17,direct
597,19,19,direct
599,2,2,direct
599,3,3,direct
599,4,32,ancestor
599,14,14,direct
599,32,32,direct
600,101,101,direct
601,83,83,direct
602,2,2,direct
602,3,3,direct
606,17,17,direct
606,59,59,direct
607,6,6,direct
607,7,7,direct
607,23,23,direct
607,36,36,direct
607,40,40,direct
607,69,69,direct
607,92,92,direct
608,96,96,direct
609,24,71,ancestor
609,71,71,direct
610,5,5,direct
610,6,6,direct
610,7,7,direct
610,14,14,direct
611,30,30,direct
612,1,1,direct
612,7,7,direct
613,7,7,direct
614,7,7,direct
614,115,115,direct
615,1,1,split
615,2,2,split
615,3,3,split
615,11,11,direct
615,84,84,direct
616,13,13,direct
618,24,589,ancestor
618,589,589,direct
620,2,2,direct
620,16,16,direct
621,6,6,direct
621,16,16,direct
621,26,26,direct
621,40,40,direct
622,7,7,direct
623,1,1,split
623,2,2,split
623,3,3,split
623,234,234,direct
623,254,254,direct
623,590,234,ancestor
624,7,7,direct
625,3,3,direct
625,9,9,direct
625,57,57,direct
625,58,140,ancestor
625,63,63,direct
625,140,140,direct
626,1,1,direct
626,2,2,direct
626,3,3,direct
626,95,95,direct
627,1,1,direct
627,2,2,direct
627,3,3,direct
627,235,235,direct
628,2,2,direct
628,5,5,direct
629,6,6,direct
629,7,7,direct
629,19,19,direct
630,1,1,direct
630,2,2,direct
630,46,46,direct
631,1,1,direct
631,2,2,direct
631,7,7,direct
631,11,11,direct
632,4,10,ancestor
632,10,10,direct
633,2,2,direct
633,11,11,direct
634,50,50,direct
634,87,87,direct
635,1,1,direct
635,7,7,direct
639,7,7,direct
640,2,2,direct
642,42,42,direct
643,3,3,direct
643,4,4,direct
643,7,7,direct
643,23,23,direct
644,4,4,direct
644,6,6,direct
644,20,20,direct
644,23,23,direct
644,73,73,direct
644,80,80,direct
644,148,148,direct
645,6,6,direct
645,8,155,ancestor
645,53,53,direct
645,155,155,direct
647,110,110,direct
648,64,64,direct
651,1,1,direct
652,22,22,direct
653,46,46,direct
655,22,22,direct
655,120,120,direct
656,6,6,direct
657,1,1,direct
657,3,3,direct
657,48,48,direct
